customer_id_legacy,transaction_id,purchase_amount,purchase_date,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,customer_engagement_score,moving_avg_purchase,purchase_month,monthly_total_spend,monthly_avg_spend,product_category_Books,product_category_Clothing,product_category_Electronics,product_category_Groceries,product_category_Sports,avg_spent_last_3
157,1027_synth,6.407062914069394,2024-01-27,1.5,A168,LinkedIn,60.0,4.4,Positive,37.76,6.160234416664769,2024-01,12.320468833329539,6.160234416664769,False,False,False,True,False,6.160234416664769
121,1028_synth,5.117482220895007,2024-01-28,1.2,A185,TikTok,90.0,3.4,Neutral,55.36,4.911665969392051,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,4.911665969392051
121,1028_synth,5.117482220895007,2024-01-28,1.2,A185,Facebook,78.0,2.4,Positive,47.76,5.014574095143529,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.014574095143529
121,1028_synth,5.117482220895007,2024-01-28,1.2,A185,TikTok,59.0,3.6,Positive,36.839999999999996,5.117482220895007,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.117482220895007
121,1028_synth,5.117482220895007,2024-01-28,1.2,A185,TikTok,50.0,1.5,Negative,30.6,5.117482220895007,2024-01,81.34203320261574,5.083877075163484,False,False,True,False,False,5.117482220895007
188,1029_synth,6.263231359380666,2024-01-29,1.2,A192,Instagram,60.0,4.3,Positive,37.72,5.635593898852615,2024-01,12.010755044058005,6.005377522029002,False,False,False,False,True,5.635593898852615
148,1030_synth,4.57985676026892,2024-01-30,4.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.748854636801459,2024-01,9.497709273602919,4.748854636801459,False,False,False,False,True,4.748854636801459
190,1031_synth,5.988133355879446,2024-01-31,3.8,A133,Twitter,72.0,1.9,Positive,43.959999999999994,5.947556453549872,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.947556453549872
190,1031_synth,5.988133355879446,2024-01-31,3.8,A133,Twitter,71.0,4.8,Negative,44.52,5.967844904714659,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.967844904714659
190,1031_synth,5.988133355879446,2024-01-31,3.8,A133,Instagram,52.0,2.7,Positive,32.28,5.988133355879446,2024-01,35.053468546029414,5.842244757671569,False,False,False,True,False,5.988133355879446
158,1032_synth,4.746938998117236,2024-02-01,2.9,A126,TikTok,75.0,3.1,Neutral,46.24,4.78571030155953,2024-02,19.10406990279583,4.776017475698957,False,False,True,False,False,4.78571030155953
158,1032_synth,4.746938998117236,2024-02-01,2.9,A126,Facebook,98.0,4.3,Negative,60.519999999999996,4.766324649838383,2024-02,19.10406990279583,4.776017475698957,False,False,True,False,False,4.766324649838383
141,1033_synth,5.292329718289198,2024-02-02,1.4,A107,Twitter,96.0,1.9,Neutral,58.35999999999999,5.400001838365543,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.400001838365543
141,1033_synth,5.292329718289198,2024-02-02,1.4,A107,Facebook,62.0,4.4,Positive,38.959999999999994,5.346165778327371,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.346165778327371
141,1033_synth,5.292329718289198,2024-02-02,1.4,A107,Twitter,73.0,4.2,Positive,45.48,5.292329718289198,2024-02,32.23850285007873,5.373083808346455,False,False,False,True,False,5.292329718289198
191,1034_synth,4.656775159907457,2024-02-03,3.0,A114,Facebook,87.0,4.8,Negative,54.12,5.114512651820366,2024-02,9.236713835957,4.6183569179785,False,False,True,False,False,5.114512651820366
159,1035_synth,4.476340450481605,2024-02-04,2.9,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,4.667936320090789,2024-02,21.43769352241943,5.3594233806048575,True,False,False,False,False,4.667936320090789
179,1036_synth,6.707340762540738,2024-02-05,1.7,A111,Instagram,98.0,4.1,Negative,60.44,6.145580933653901,2024-02,12.814632375091469,6.407316187545734,False,True,False,False,False,6.145580933653901
114,1037_synth,5.073524250405738,2024-02-06,2.7,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.732483132604982,2024-02,10.274335227709663,5.137167613854832,False,True,False,False,False,5.732483132604982
161,1038_synth,5.368420373530517,2024-02-07,2.6,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.40309760402289,2024-02,28.366433544468617,4.7277389240781025,False,True,False,False,False,5.40309760402289
161,1039_synth,4.025750737637703,2024-02-08,2.985,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.196331705914338,2024-02,28.366433544468617,4.7277389240781025,False,False,False,True,False,5.196331705914338
146,1040_synth,4.724115937689156,2024-02-09,3.5,A196,Instagram,85.0,3.9,Negative,52.56,5.637451177551198,2024-02,9.781451289268508,4.890725644634254,True,False,False,False,False,5.637451177551198
161,1041_synth,4.296355388559622,2024-02-10,1.2,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.563508833242614,2024-02,28.366433544468617,4.7277389240781025,False,False,True,False,False,4.563508833242614
150,1042_synth,5.660477194685258,2024-02-11,2.985,A143,Instagram,68.0,1.2,Negative,41.279999999999994,5.630989412602086,2024-02,21.821784157216257,5.455446039304064,False,False,False,False,True,5.630989412602086
154,1043_synth,5.646385257884333,2024-02-12,2.985,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.750323987693129,2024-02,11.500647975386258,5.750323987693129,False,False,True,False,False,5.750323987693129
163,1044_synth,6.63175498539384,2024-02-13,3.0,A180,Facebook,57.0,3.8,Negative,35.72,5.491770678368245,2024-02,25.46708020287653,6.366770050719133,False,False,False,False,True,5.491770678368245
163,1044_synth,6.63175498539384,2024-02-13,3.0,A180,LinkedIn,98.0,2.1,Negative,59.64,6.061762831881043,2024-02,25.46708020287653,6.366770050719133,False,False,False,False,True,6.061762831881043
102,1045_synth,5.762943835401065,2024-02-14,4.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.107621241071677,2024-02,11.736931134118066,5.868465567059033,False,False,True,False,False,5.107621241071677
150,1046_synth,4.928815919409999,2024-02-15,3.6,A143,Instagram,68.0,1.2,Negative,41.279999999999994,5.27851993894192,2024-02,21.821784157216257,5.455446039304064,True,False,False,False,False,5.27851993894192
106,1047_synth,5.71841302050664,2024-02-16,1.7,A102,LinkedIn,51.0,4.8,Neutral,32.519999999999996,5.801566589285812,2024-02,11.784407949379045,5.892203974689522,False,False,False,False,True,5.801566589285812
120,1048_synth,4.992393232715751,2024-02-17,1.3,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,4.964023296870362,2024-02,10.530451913753524,5.265225956876762,False,False,False,True,False,4.964023296870362
172,1049_synth,5.7837980299647285,2024-02-18,3.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.445421831299502,2024-02,11.208512126388829,5.6042560631944145,False,False,True,False,False,5.445421831299502
138,1050_synth,6.114792113867589,2024-02-19,1.1,A124,TikTok,75.0,4.6,Neutral,46.84,5.796219791046295,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,5.796219791046295
138,1050_synth,6.114792113867589,2024-02-19,1.1,A124,Facebook,95.0,3.7,Positive,58.48,5.955505952456942,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,5.955505952456942
138,1050_synth,6.114792113867589,2024-02-19,1.1,A124,LinkedIn,77.0,3.2,Positive,47.48,6.114792113867589,2024-02,35.255177230509716,5.875862871751619,False,False,True,False,False,6.114792113867589
117,1051_synth,6.494421007009744,2024-02-20,3.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.115474865071858,2024-02,12.586466395908339,6.293233197954169,False,False,False,False,True,6.115474865071858
103,1052_synth,5.4261556583675565,2024-02-21,4.8,A194,LinkedIn,89.0,4.0,Negative,55.0,5.2901447598169105,2024-02,11.412447007112009,5.7062235035560045,False,False,False,True,False,5.2901447598169105
188,1053_synth,5.4940695535247,2024-02-22,3.3,A192,Instagram,60.0,4.3,Positive,37.72,5.885926962945409,2024-02,11.330492776299472,5.665246388149736,False,False,False,True,False,5.885926962945409
159,1054_synth,6.008010674075754,2024-02-23,2.6,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,4.8575617219889855,2024-02,21.43769352241943,5.3594233806048575,True,False,False,False,False,4.8575617219889855
113,1055_synth,5.039657811762914,2024-02-24,3.6,A196,Instagram,85.0,3.9,Negative,52.56,5.680681098191375,2024-02,10.24186551930698,5.12093275965349,False,False,False,True,False,5.680681098191375
108,1056_synth,4.778497920408352,2024-02-25,2.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.166310975394048,2024-02,9.923128904706587,4.961564452353294,False,False,False,True,False,5.166310975394048
189,1057_synth,5.921624808759558,2024-02-26,3.2,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.406267791644304,2024-02,23.026883616580204,5.756720904145051,False,False,False,True,False,5.406267791644304
189,1057_synth,5.921624808759558,2024-02-26,3.2,A173,Facebook,78.0,3.9,Negative,48.36,5.663946300201931,2024-02,23.026883616580204,5.756720904145051,False,False,False,True,False,5.663946300201931
152,1058_synth,5.247308234573117,2024-02-27,4.8,A152,Facebook,95.0,4.1,Positive,58.64,6.199126890044501,2024-02,21.9997421943396,5.4999355485849,False,True,False,False,False,6.199126890044501
152,1058_synth,5.247308234573117,2024-02-27,4.8,A152,Instagram,81.0,4.2,Positive,50.28,5.723217562308808,2024-02,21.9997421943396,5.4999355485849,False,True,False,False,False,5.723217562308808
101,1059_synth,5.721348677249543,2024-02-28,2.5,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.466826748372856,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.466826748372856
101,1059_synth,5.721348677249543,2024-02-28,2.5,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.594087712811199,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.594087712811199
101,1059_synth,5.721348677249543,2024-02-28,2.5,A116,Instagram,81.0,4.6,Neutral,50.44,5.721348677249543,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.721348677249543
101,1059_synth,5.721348677249543,2024-02-28,2.5,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.721348677249543,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.721348677249543
101,1059_synth,5.721348677249543,2024-02-28,2.5,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.721348677249543,2024-02,58.56836545262801,5.856836545262801,True,False,False,False,False,5.721348677249543
183,1060_synth,6.000684255285574,2024-02-29,4.8,A183,TikTok,90.0,4.1,Positive,55.64,5.690666416241861,2024-02,23.072683504011152,5.768170876002788,False,False,True,False,False,5.690666416241861
183,1060_synth,6.000684255285574,2024-02-29,4.8,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.845675335763718,2024-02,23.072683504011152,5.768170876002788,False,False,True,False,False,5.845675335763718
191,1061_synth,6.192969077194823,2024-03-01,4.6,A114,Facebook,87.0,4.8,Negative,54.12,5.652189452202125,2024-03,12.299793196698921,6.149896598349461,False,False,False,False,True,5.652189452202125
159,1062_synth,5.3458077555471,2024-03-02,1.8,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,5.276719626701486,2024-03,10.59925357031284,5.29962678515642,False,False,True,False,False,5.276719626701486
170,1063_synth,5.806285398791114,2024-03-03,1.3,A181,Twitter,66.0,2.1,Positive,40.440000000000005,5.9665035028886555,2024-03,11.671913076825211,5.8359565384126055,True,False,False,False,False,5.9665035028886555
143,1064_synth,4.835486716972916,2024-03-04,1.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.394697315659973,2024-03,22.984508182443516,5.746127045610879,False,False,False,False,True,5.394697315659973
107,1065_synth,6.053782883744905,2024-03-05,1.1,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.014078180572629,2024-03,11.659951300649805,5.8299756503249025,True,False,False,False,False,6.014078180572629
146,1066_synth,6.048114704966319,2024-03-06,1.4,A196,Instagram,85.0,3.9,Negative,52.56,5.654199389483002,2024-03,12.045984774137226,6.022992387068613,False,False,False,True,False,5.654199389483002
134,1067_synth,5.893795640154705,2024-03-07,3.7,A120,Facebook,83.0,1.4,Positive,50.36,5.642416632806486,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.642416632806486
134,1067_synth,5.893795640154705,2024-03-07,3.7,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.768106136480594,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.768106136480594
134,1067_synth,5.893795640154705,2024-03-07,3.7,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.893795640154705,2024-03,34.70982183044388,5.78497030507398,False,False,False,False,True,5.893795640154705
177,1068_synth,4.912643385808384,2024-03-08,1.3,A183,TikTok,90.0,4.1,Positive,55.64,5.09876187677706,2024-03,20.717669759432802,5.1794174398582005,False,False,False,True,False,5.09876187677706
177,1068_synth,4.912643385808384,2024-03-08,1.3,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.0057026312927215,2024-03,20.717669759432802,5.1794174398582005,False,False,False,True,False,5.0057026312927215
180,1069_synth,5.618201111996897,2024-03-09,2.3,A131,LinkedIn,87.0,3.0,Positive,53.4,5.601106408453778,2024-03,10.876035374273506,5.438017687136753,False,False,True,False,False,5.601106408453778
135,1070_synth,6.077393262931687,2024-03-10,2.985,A129,Twitter,54.0,4.5,Neutral,34.199999999999996,5.961128826196615,2024-03,11.92225765239323,5.961128826196615,False,False,True,False,False,5.961128826196615
149,1071_synth,6.678684562331198,2024-03-11,1.1,A131,LinkedIn,87.0,3.0,Positive,53.4,6.38454816901853,2024-03,12.76909633803706,6.38454816901853,False,False,False,False,True,6.38454816901853
103,1072_synth,4.91412440223821,2024-03-12,4.3,A194,LinkedIn,89.0,4.0,Negative,55.0,5.144757116779147,2024-03,20.54846336329365,5.137115840823412,False,False,False,False,True,5.144757116779147
101,1073_synth,4.536612053976424,2024-03-13,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.326436469491837,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,5.326436469491837
101,1073_synth,4.536612053976424,2024-03-13,2.1,A116,LinkedIn,89.0,2.4,Neutral,54.36,4.93152426173413,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,4.93152426173413
101,1073_synth,4.536612053976424,2024-03-13,2.1,A116,Instagram,81.0,4.6,Neutral,50.44,4.536612053976424,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,4.536612053976424
101,1073_synth,4.536612053976424,2024-03-13,2.1,A116,TikTok,83.0,1.2,Negative,50.279999999999994,4.536612053976424,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,4.536612053976424
101,1073_synth,4.536612053976424,2024-03-13,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,4.536612053976424,2024-03,47.76877027027507,4.776877027027507,True,False,False,False,False,4.536612053976424
105,1074_synth,5.645836212894839,2024-03-14,1.5,A163,TikTok,53.0,4.0,Neutral,33.4,5.645192239904303,2024-03,22.581412932607748,5.645353233151937,True,False,False,False,False,5.645192239904303
105,1074_synth,5.645836212894839,2024-03-14,1.5,A163,TikTok,96.0,3.2,Neutral,58.879999999999995,5.645514226399571,2024-03,22.581412932607748,5.645353233151937,True,False,False,False,False,5.645514226399571
153,1075_synth,5.974597286664635,2024-03-15,3.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.774704739011653,2024-03,22.84924912093456,5.71231228023364,False,False,False,True,False,5.774704739011653
103,1076_synth,5.190060339972268,2024-03-16,3.5,A194,LinkedIn,89.0,4.0,Negative,55.0,5.1767801335260115,2024-03,20.54846336329365,5.137115840823412,False,False,False,False,True,5.1767801335260115
153,1077_synth,5.525134903899603,2024-03-17,4.5,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.78087852101303,2024-03,22.84924912093456,5.71231228023364,False,False,True,False,False,5.78087852101303
192,1078_synth,6.015097497781482,2024-03-18,3.9,A156,Instagram,52.0,4.9,Positive,33.16,6.095522107664223,2024-03,12.257480008540831,6.128740004270416,True,False,False,False,False,6.095522107664223
162,1079_synth,4.245564423757512,2024-03-19,4.2,A126,TikTok,75.0,3.1,Neutral,46.24,5.3164442732659,2024-03,17.662390283023687,4.415597570755922,True,False,False,False,False,5.3164442732659
162,1079_synth,4.245564423757512,2024-03-19,4.2,A126,Facebook,98.0,4.3,Negative,60.519999999999996,4.781004348511706,2024-03,17.662390283023687,4.415597570755922,True,False,False,False,False,4.781004348511706
117,1080_synth,5.297585059190438,2024-03-20,2.1,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.850654755169138,2024-03,11.057543258497674,5.528771629248837,False,False,True,False,False,5.850654755169138
189,1081_synth,5.943544537748041,2024-03-21,2.985,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.9289313850890535,2024-03,23.57820682100776,5.89455170525194,True,False,False,False,False,5.9289313850890535
189,1081_synth,5.943544537748041,2024-03-21,2.985,A173,Facebook,78.0,3.9,Negative,48.36,5.936237961418546,2024-03,23.57820682100776,5.89455170525194,True,False,False,False,False,5.936237961418546
143,1082_synth,6.690683703620293,2024-03-22,4.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.593898473404043,2024-03,22.984508182443516,5.746127045610879,False,False,False,True,False,5.593898473404043
133,1083_synth,6.169241919620273,2024-03-23,4.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.060338025053103,2024-03,12.244261774165114,6.122130887082557,False,False,False,False,True,6.060338025053103
173,1084_synth,4.618232740447612,2024-03-24,5.0,A194,LinkedIn,89.0,4.0,Negative,55.0,4.866963947587454,2024-03,9.733927895174908,4.866963947587454,False,False,True,False,False,4.866963947587454
161,1085_synth,4.654709267383247,2024-03-25,2.7,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.325605131193524,2024-03,9.713726088646052,4.856863044323026,False,False,False,False,True,4.325605131193524
199,1086_synth,4.596378132907517,2024-03-26,2.5,A178,LinkedIn,74.0,4.9,Positive,46.36,5.279179713972013,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,5.279179713972013
199,1086_synth,4.596378132907517,2024-03-26,2.5,A178,LinkedIn,53.0,1.5,Neutral,32.4,4.937778923439765,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,4.937778923439765
199,1086_synth,4.596378132907517,2024-03-26,2.5,A178,TikTok,68.0,3.5,Negative,42.199999999999996,4.596378132907517,2024-03,28.92399727200139,4.820666212000232,True,False,False,False,False,4.596378132907517
113,1087_synth,5.9131139075283,2024-03-27,4.1,A196,Instagram,85.0,3.9,Negative,52.56,5.5727364912518835,2024-03,12.150061635875073,6.075030817937536,True,False,False,False,False,5.5727364912518835
194,1088_synth,4.838846561071533,2024-03-28,2.4,A110,Unknown,78.0,3.6,Neutral,48.239999999999995,4.850410246450913,2024-03,9.700820492901826,4.850410246450913,False,False,True,False,False,4.850410246450913
147,1089_synth,5.18536828713347,2024-03-29,2.985,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.303182385791756,2024-03,10.648540070482099,5.3242700352410495,False,False,False,True,False,5.303182385791756
114,1090_synth,4.657792886134496,2024-03-30,4.4,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.471984301779204,2024-03,9.722312124324155,4.8611560621620775,False,True,False,False,False,5.471984301779204
171,1091_synth,4.177695175980068,2024-03-31,2.7,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.021135256470924,2024-03,8.178950639612918,4.089475319806459,False,False,True,False,False,5.021135256470924
177,1092_synth,5.334064108426229,2024-04-01,4.0,A183,TikTok,90.0,4.1,Positive,55.64,5.053116960014332,2024-04,21.04528230280159,5.261320575700397,False,True,False,False,False,5.053116960014332
177,1092_synth,5.334064108426229,2024-04-01,4.0,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.19359053422028,2024-04,21.04528230280159,5.261320575700397,False,True,False,False,False,5.19359053422028
186,1093_synth,5.860180075242248,2024-04-02,4.0,A160,TikTok,56.0,2.6,Positive,34.64,6.3104638647264055,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,6.3104638647264055
186,1093_synth,5.860180075242248,2024-04-02,4.0,A160,LinkedIn,73.0,2.0,Neutral,44.599999999999994,6.085321969984328,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,6.085321969984328
186,1093_synth,5.860180075242248,2024-04-02,4.0,A160,Instagram,89.0,2.9,Neutral,54.559999999999995,5.860180075242248,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,5.860180075242248
161,1094_synth,4.735977465404041,2024-04-03,1.4,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.562347373782303,2024-04,9.382025897367402,4.691012948683701,False,False,False,True,False,4.562347373782303
139,1095_synth,6.449105435412962,2024-04-04,4.6,A157,Unknown,78.0,3.6,Neutral,48.239999999999995,6.215180325185861,2024-04,12.430360650371721,6.215180325185861,False,True,False,False,False,6.215180325185861
184,1096_synth,5.5714722335750775,2024-04-05,3.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.573919903855067,2024-04,11.147839807710135,5.573919903855067,False,True,False,False,False,5.573919903855067
179,1097_synth,5.5279909177313975,2024-04-06,4.3,A111,Instagram,98.0,4.1,Negative,60.44,5.952480702047457,2024-04,11.150101343601634,5.575050671800817,False,False,False,True,False,5.952480702047457
181,1098_synth,6.313434878344207,2024-04-07,2.985,A177,LinkedIn,77.0,1.4,Positive,46.76,6.181486462017051,2024-04,24.857894264395355,6.214473566098839,False,True,False,False,False,6.181486462017051
181,1098_synth,6.313434878344207,2024-04-07,2.985,A177,Twitter,65.0,1.3,Positive,39.52,6.2474606701806294,2024-04,24.857894264395355,6.214473566098839,False,True,False,False,False,6.2474606701806294
152,1099_synth,6.002334700286522,2024-04-08,4.6,A152,Facebook,95.0,4.1,Positive,58.64,5.498983723144252,2024-04,24.285084431858074,6.0712711079645185,False,True,False,False,False,5.498983723144252
152,1099_synth,6.002334700286522,2024-04-08,4.6,A152,Instagram,81.0,4.2,Positive,50.28,5.750659211715387,2024-04,24.285084431858074,6.0712711079645185,False,True,False,False,False,5.750659211715387
123,1100_synth,4.705663305070024,2024-04-09,2.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.014454995347658,2024-04,9.860909014819715,4.930454507409857,False,True,False,False,False,5.014454995347658
125,1101_synth,5.357496138698829,2024-04-10,2.985,A166,Instagram,90.0,3.8,Neutral,55.52,5.260919856259899,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.260919856259899
125,1101_synth,5.357496138698829,2024-04-10,2.985,A166,Instagram,74.0,4.3,Neutral,46.12,5.309207997479364,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.309207997479364
125,1101_synth,5.357496138698829,2024-04-10,2.985,A166,TikTok,56.0,1.5,Neutral,34.2,5.357496138698829,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.357496138698829
188,1102_synth,4.393727509252929,2024-04-11,4.6,A192,Instagram,60.0,4.3,Positive,37.72,5.383676140719431,2024-04,21.312244150811043,5.328061037702761,False,False,True,False,False,5.383676140719431
159,1103_synth,5.228958071668192,2024-04-12,1.4,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,5.527592167097016,2024-04,10.668092540049354,5.334046270024677,False,False,True,False,False,5.527592167097016
140,1104_synth,5.221858875800719,2024-04-13,2.3,A145,Twitter,92.0,2.4,Neutral,56.16,5.3511686097897275,2024-04,10.83505598947481,5.417527994737405,False,False,False,True,False,5.3511686097897275
128,1105_synth,5.432224391440319,2024-04-14,4.8,A132,LinkedIn,63.0,3.3,Positive,39.12,5.406050525362089,2024-04,10.812101050724179,5.406050525362089,True,False,False,False,False,5.406050525362089
114,1106_synth,5.544768993869189,2024-04-15,4.8,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.092028710136474,2024-04,10.984058372481023,5.4920291862405115,False,True,False,False,False,5.092028710136474
144,1107_synth,6.027116281644359,2024-04-16,3.3,A116,Twitter,78.0,1.1,Negative,47.239999999999995,6.1220405174628425,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.1220405174628425
144,1107_synth,6.027116281644359,2024-04-16,3.3,A116,LinkedIn,89.0,2.4,Neutral,54.36,6.074578399553602,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.074578399553602
144,1107_synth,6.027116281644359,2024-04-16,3.3,A116,Instagram,81.0,4.6,Neutral,50.44,6.027116281644359,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.027116281644359
144,1107_synth,6.027116281644359,2024-04-16,3.3,A116,TikTok,83.0,1.2,Negative,50.279999999999994,6.027116281644359,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.027116281644359
144,1107_synth,6.027116281644359,2024-04-16,3.3,A116,Twitter,78.0,1.1,Negative,47.239999999999995,6.027116281644359,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.027116281644359
164,1108_synth,6.008951813237283,2024-04-17,3.5,A119,Unknown,78.0,3.6,Neutral,48.239999999999995,5.837708734859214,2024-04,11.706884927044875,5.853442463522438,False,False,False,True,False,5.837708734859214
188,1109_synth,6.274966304380937,2024-04-18,2.8,A192,Instagram,60.0,4.3,Positive,37.72,5.387587789052856,2024-04,21.312244150811043,5.328061037702761,False,True,False,False,False,5.387587789052856
170,1110_synth,6.451613955270157,2024-04-19,2.985,A181,Twitter,66.0,2.1,Positive,40.440000000000005,6.161832261967342,2024-04,12.679211387110913,6.339605693555456,False,False,True,False,False,6.161832261967342
108,1111_synth,5.4768991205932815,2024-04-20,2.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.27706702082573,2024-04,11.05270314206884,5.52635157103442,True,False,False,False,False,5.27706702082573
187,1112_synth,5.143107049424733,2024-04-21,3.7,A124,TikTok,75.0,4.6,Neutral,46.84,5.8763863435359625,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.8763863435359625
187,1112_synth,5.143107049424733,2024-04-21,3.7,A124,Facebook,95.0,3.7,Positive,58.48,5.509746696480349,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.509746696480349
187,1112_synth,5.143107049424733,2024-04-21,3.7,A124,LinkedIn,77.0,3.2,Positive,47.48,5.143107049424733,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.143107049424733
100,1113_synth,5.374320098960999,2024-04-22,4.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.440144285105686,2024-04,10.379686954418904,5.189843477209452,False,True,False,False,False,5.440144285105686
107,1114_synth,5.46318497854135,2024-04-23,4.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.852994793343103,2024-04,22.92507247845826,5.731268119614565,False,False,True,False,False,5.852994793343103
187,1115_synth,5.987856941246938,2024-04-24,4.2,A124,TikTok,75.0,4.6,Neutral,46.84,5.424690346698802,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.424690346698802
187,1115_synth,5.987856941246938,2024-04-24,4.2,A124,Facebook,95.0,3.7,Positive,58.48,5.70627364397287,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.70627364397287
187,1115_synth,5.987856941246938,2024-04-24,4.2,A124,LinkedIn,77.0,3.2,Positive,47.48,5.987856941246938,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.987856941246938
162,1116_synth,5.729559795564181,2024-04-25,1.4,A126,TikTok,75.0,3.1,Neutral,46.24,4.740229547693068,2024-04,23.162887987168553,5.790721996792138,True,False,False,False,False,4.740229547693068
162,1116_synth,5.729559795564181,2024-04-25,1.4,A126,Facebook,98.0,4.3,Negative,60.519999999999996,5.234894671628624,2024-04,23.162887987168553,5.790721996792138,True,False,False,False,False,5.234894671628624
110,1117_synth,5.457129316116768,2024-04-26,3.0,A137,LinkedIn,93.0,3.5,Neutral,57.199999999999996,5.640761702468659,2024-04,22.379414423522746,5.594853605880687,False,False,False,False,True,5.640761702468659
